x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
34.279217,0.2741757,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,energy drinks
34.955578,-0.8372059,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,soft drinks
-47.95825,5.9008093,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the agency
-67.89773,22.055555,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,presidential primaries
-42.10911,-38.944324,0,0,1,2,3,1,5,0,8,9,8,1,1,6,6,the hiphop business
-59.322124,34.37318,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,Jersey City politics
-29.143862,-11.135432,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,real estate forecasting
24.016073,-4.0630054,0,0,2,2,4,4,4,6,7,4,7,6,6,13,13,marijuana
-55.31985,-65.27515,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,Generation X
33.687046,48.32515,0,1,0,3,1,0,5,0,8,9,8,1,6,6,13,restaurants
-30.180193,94.65086,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the East Coast
-59.957798,-9.052061,0,0,1,2,0,5,6,5,1,1,6,5,0,5,5,the trial
-89.60865,17.788692,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,diplomacy
-25.03099,75.496735,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the State House
49.82087,46.887222,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,fishing
68.1958,-49.506104,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,funk
73.24872,63.737484,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,Nascar
-82.45244,-55.504807,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the new decade
-69.62165,25.182447,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the 1992 Presidential election
86.03699,9.21779,0,0,2,0,2,2,2,3,5,9,10,9,9,9,9,pro football owners
-34.722446,-6.796701,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,financial regulation
-43.874477,-12.708766,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,economic development
-47.407017,-17.863108,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,financial markets in the late 1980s
85.03803,7.767559,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,sports carpetbaggers
94.7344,15.007277,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,baseball managers
-77.44928,-59.91038,0,0,1,2,3,3,3,1,4,7,4,0,5,10,10,the information age
79.46924,61.165676,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,running
76.9602,17.50895,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,college football these days
80.854836,-51.225155,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Spanish dance
60.623104,24.435904,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the White Sox
-40.399673,-31.237785,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the mens wear industry
27.724375,-57.154625,0,0,2,1,4,4,4,6,7,0,3,6,12,1,1,video nuts
36.344563,25.0263,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,moths
-66.02475,5.776272,0,0,1,2,0,4,4,6,7,4,1,5,0,7,5,the Other Side
87.30597,13.749816,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,players
5.3959274,-85.787346,0,0,1,1,3,1,1,7,6,2,9,5,0,3,3,the fair
-35.243645,-4.4410505,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,advisers to the utility industry
67.55327,45.53225,0,0,2,0,2,2,2,3,7,6,7,5,0,7,14,the Turf
80.71388,45.307095,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,contemporary sports
-74.33292,-0.02814321,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the labor movement
13.040355,-64.96589,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Mexican television
-59.231567,-9.527989,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the trial bench
-63.057228,90.2408,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Norway
-96.25208,-37.26991,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1970s
17.081345,54.21124,0,0,2,1,4,4,4,6,7,4,7,6,6,13,13,gardening
-19.691551,85.78034,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Seattle
-54.04684,92.6388,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Spain
80.68078,1.3675199,0,0,2,0,2,2,2,3,5,6,10,9,3,11,11,sportscasting
62.233234,-80.38943,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,saxophonists
-70.50438,11.386772,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the bush veld
-12.995369,-88.086945,0,0,2,1,3,1,1,2,0,5,3,11,11,1,12,this years Sundance festival
-20.462894,4.7789917,0,0,2,2,4,4,4,6,7,4,7,6,12,13,5,AIDS
33.33747,-83.923294,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,American art
69.6368,-54.032047,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the uptempo style of Haitian music called konpa
77.84408,58.031876,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,track and field
78.451385,44.848118,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the sport
-97.22454,10.238368,0,0,1,2,0,5,6,5,1,1,8,4,1,5,5,symposiums
-1.0952309,77.83387,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York City bridges
-50.243416,-0.73613864,0,0,2,2,0,5,5,0,8,9,8,1,12,5,6,Bank Robbers
-43.168587,-18.438948,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the Global Economy
58.662468,-4.1908956,0,0,2,1,4,4,4,6,7,0,5,3,3,7,7,Laser sailing
36.93346,47.563007,0,1,1,2,4,1,5,0,8,9,8,8,6,3,13,New York City chefs
-14.065348,65.30288,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Times Square
5.802572,-13.859372,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,her game
69.7522,-53.459244,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Ladino music
-17.999092,-60.210358,0,0,2,1,3,1,1,2,0,5,0,11,11,4,4,English lyric poetry
16.726435,13.083832,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,heavyweight champions
-23.721573,-44.715,0,0,1,1,3,1,1,2,3,4,1,10,5,1,1,cyberpunk
-48.157776,82.222946,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Hong Kong
-107.270164,-43.60379,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,1988
-17.109587,47.049923,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,an apartment
94.01223,17.24466,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,relievers
-13.825588,-88.4169,0,1,0,1,3,1,1,7,3,5,3,10,10,1,1,Sundance
-82.40977,-56.321697,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the next decade
-58.238155,-16.599747,0,0,1,2,0,5,5,0,3,4,8,1,1,5,5,cyber law
-28.16786,-5.949118,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,incentive programs
-109.50302,-46.22754,0,0,2,1,4,3,3,1,4,7,4,0,5,10,10,2000
69.30666,-12.15063,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,American Jewish boxing
27.492592,-79.8285,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,performance artists
-69.02262,25.7195,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,George H W Bushs 1988 presidential campaign
-17.260796,-22.287746,0,0,1,2,0,5,6,5,1,1,1,4,4,5,5,American academics
-61.52438,-59.129658,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,our drab age
52.866005,-41.749866,0,0,2,1,4,4,4,6,7,0,7,11,11,7,7,RockandRoll
47.965088,0.65893966,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,Alsace wine makers
47.88358,0.6941406,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,Alsatian wine makers
32.040413,25.752832,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,walkons
-32.518173,70.40627,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,London
-24.484777,52.254223,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the citys dispossessed neighborhoods
-62.143993,81.73246,0,1,1,2,0,0,6,4,2,8,2,2,2,2,2,nations
-53.546112,-67.64444,0,0,1,1,3,3,3,1,3,7,3,0,10,10,10,the Jon Stewart generation
90.13721,31.811113,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,Chinese baseball
0.22697191,-95.95506,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,the American theater
-68.21759,26.230492,0,0,1,2,0,3,3,1,4,7,4,0,5,10,10,the Bush years
26.618296,-18.23747,0,0,2,0,4,4,4,6,7,0,7,6,12,13,7,horsepower
-78.273094,-60.52782,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the digital age
-51.451874,-58.869457,0,0,1,2,4,3,3,1,4,7,4,0,5,10,10,soontobe seniors
40.337597,29.428043,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,turkeys
61.574837,-64.42994,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the Boston music scene
23.139395,17.23265,0,0,2,1,2,2,4,3,7,0,7,5,0,7,9,the Back Nine
-12.176167,-87.80792,0,1,2,1,3,1,1,2,0,5,0,11,11,12,12,Southern California performance
-19.874409,87.78266,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Chicago
63.87433,21.161245,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,majorleague teams
-32.63638,19.054949,0,0,2,1,4,4,4,6,7,4,1,5,0,4,4,Norse mythology
40.07827,40.827713,0,0,2,0,4,2,2,3,7,0,7,6,12,9,14,Turners
-13.813681,74.66928,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Manhattan
18.50079,54.875885,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,tree trimming
-50.82855,-0.060427323,0,0,2,2,4,4,5,6,8,0,7,6,12,5,14,smugglers
21.637352,42.56719,0,0,1,1,4,4,4,6,7,4,1,5,0,4,14,the bird world
-50.06072,-67.771355,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the Buddy Holly generation
-34.063553,68.680984,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Prague
-53.421894,-65.5751,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,a new generation of teenage boys
31.243914,-17.01239,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,sports cars
27.368586,-20.745726,0,0,2,1,4,4,4,6,7,4,5,1,1,13,7,machinery
-81.42887,6.039466,0,0,1,2,0,5,6,5,1,1,6,4,12,5,5,the Chinese Army
90.8087,-19.465595,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the kindergarten set
-87.07586,17.927643,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,foreign affairs
-81.78317,8.064821,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Al Qaeda
56.002735,24.25399,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the New York Jets
38.32001,-2.1707435,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,water
21.819393,-36.682114,0,0,1,1,4,4,5,0,8,3,5,7,7,8,8,industrial design
-67.98758,-49.2179,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,our time there
30.181536,49.72636,0,1,0,3,1,0,0,7,6,2,9,8,6,3,3,New York beer culture
-27.110205,25.955935,0,1,1,3,1,0,0,4,1,8,1,5,0,4,4,the New World
-75.321106,13.185272,0,1,1,2,0,5,6,5,1,1,6,4,4,5,5,the Soviet Union
-80.47797,-56.264626,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the next century
-28.671198,-11.063583,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,investment commentary
-33.439465,43.815327,0,0,1,2,0,5,5,0,8,9,8,1,1,5,5,the drug traffic
-12.181674,86.51389,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Delrona Beach
90.482475,14.817945,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,goalies
-3.1299253,16.656492,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,sickos
-6.7536807,-17.06844,0,0,1,1,4,4,4,6,7,4,1,5,0,5,7,this inquiry
-23.79997,-52.942757,0,0,1,1,3,1,1,2,0,3,1,7,7,4,4,Modernism
9.557278,4.4331737,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Cond Nast
86.196396,-49.259026,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,at least three of the dance luminaries who died last year the incandescent Svetlana Beriosova a star of Britains Royal Ballet Protima Bedi the vibrant dance activist who founded the young Nrityagram Dance Ensemble of India and Viola Farber an early Merce Cunningham dancer who endowed eccentricity with rare grace
89.552734,12.517572,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,cornerbacks
-62.026585,-43.04105,0,0,2,1,4,3,4,1,4,7,4,5,0,7,7,the day
-84.62901,-31.625769,0,1,1,1,3,3,3,1,6,2,4,0,5,3,3,14thcentury Windsor
22.283283,3.0257647,0,0,2,2,4,4,4,6,7,0,7,6,6,13,13,this foodphobic crowd
-78.205605,33.469833,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,postindependence New Delhi
19.113436,22.279144,0,1,1,1,3,4,4,6,7,0,1,5,0,4,14,the Alleghenies
-37.914135,-22.951015,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the business world
-23.404606,51.324028,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the ghetto
-54.46424,92.47991,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Italy
-36.2413,29.790281,0,0,1,1,0,4,6,5,1,1,5,5,0,7,5,the memorial wall
20.940487,-37.820923,0,0,1,1,4,1,5,0,8,3,5,7,7,8,8,the design world
1.7343593,-101.18446,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the downtown performance world
-11.386349,69.6122,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Utica Avenue
-12.936933,68.77269,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Madison Avenue
-7.456329,61.145874,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Sagaponack Store
-17.863125,92.04379,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Bogota Colombia
-50.574173,-54.760998,0,0,1,2,3,3,3,1,4,7,4,0,5,10,10,Reaganera American adolescence
-1.9383234,-30.871372,0,0,2,0,4,2,2,3,3,4,10,1,1,1,1,computer games
-61.00751,34.817005,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,Suffolk County politics
65.54856,30.126314,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Jets sophisticated 49ersstyle attack this season
37.79611,8.160264,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,vegetables
10.973485,43.093292,0,0,2,1,4,4,4,6,7,4,7,6,6,13,13,molecular biology
-3.1462765,-48.59152,0,0,1,1,4,4,4,6,3,4,5,5,0,4,7,the printed page
74.28519,70.09887,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the 2004 race
68.71105,-50.243614,0,0,2,1,4,4,4,2,0,5,0,11,11,12,12,polka
80.20491,23.666496,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,Marquettes conference
21.820162,19.292622,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the pair
8.230022,-27.873856,0,0,2,1,4,4,4,6,7,4,1,5,0,13,7,the human body
-17.871729,42.74118,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,hotels
-17.524498,86.78877,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Boston
44.774338,7.5958633,0,0,2,1,4,4,4,6,7,0,5,6,6,13,13,wedding cakes
25.191607,-46.63734,0,0,1,1,4,4,4,6,7,3,5,7,7,8,8,landscape preservation
66.04161,-54.630775,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,gospel music
3.194104,1.1171,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Summit trash
32.85595,49.75037,0,0,1,2,4,4,5,0,8,9,8,1,6,6,6,the restaurant frontier
13.743628,-53.18199,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,The American Spectator
65.45033,-74.04123,0,0,2,1,4,4,4,6,0,5,0,11,11,12,12,the twelvestring guitar
-65.54937,6.966847,0,0,1,2,0,5,6,5,1,1,6,4,0,5,5,the Right
-28.555449,-5.6057544,0,0,1,2,0,5,5,0,8,9,8,1,1,6,5,integrating insurance and health care
-64.97814,20.52527,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,political name recognition
-24.403559,75.59149,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Capitol
2.5772293,-86.018875,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,the solo show
56.131542,-39.757755,0,0,2,1,4,4,4,6,7,0,7,11,12,7,7,punk
-34.22512,-28.171766,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,retailing
-54.92754,7.0700407,0,0,1,2,0,5,6,5,1,9,8,4,12,5,5,the Mafia
21.230417,10.616918,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the blade
-59.00218,-14.843865,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,death penalty law
-62.03027,86.80097,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Scotland
36.95334,-56.985477,0,0,2,1,4,1,1,2,0,5,0,11,11,1,1,home recording
-75.305984,18.146467,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the protest movement that has swept Serbia since the Governments annulment of election victories by the opposition in 14 of the countrys 18 largest cities
-2.6923542,-9.729363,0,0,2,2,4,4,4,6,7,4,7,5,12,5,5,resentment
-12.748934,-93.91052,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,actors
79.120895,14.164482,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,Yale football fame
-84.330086,13.209922,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,political snipers
-6.021856,-30.123384,0,0,2,1,2,2,2,3,5,6,10,11,11,7,7,the smashhit program Here and Now
25.380068,72.98948,0,0,2,1,4,4,4,6,7,0,7,5,12,7,14,undersea treasure hunters
34.679146,57.818134,0,0,1,2,4,4,4,6,3,4,3,10,6,1,13,the Food Network
-58.13219,89.54361,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Germany
40.05257,-79.55702,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the art car movement
5.8153176,66.20734,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,the rolling dunes
-43.724815,-12.123663,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,economics
89.498566,-20.937405,0,0,1,1,3,1,1,2,3,5,3,5,0,7,1,the blockbuster set
-56.086327,31.528194,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,city politics
-57.18722,7.2312274,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Justice Department
-44.56084,-1.659106,0,0,1,2,0,5,6,5,8,1,8,4,4,5,5,public service
19.23517,-4.438353,0,0,2,2,4,4,4,6,7,4,7,6,12,13,7,procrastination
-16.061731,76.491295,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York beedom
13.23873,-1.494776,0,0,1,2,4,4,4,6,7,4,7,5,0,7,7,the form
35.048096,30.492704,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,bears
-50.581234,-54.78546,0,0,1,1,4,3,4,1,7,0,7,0,5,7,7,Clintonera adolescence
39.370407,53.126457,0,0,1,1,4,4,4,6,3,4,1,6,6,13,13,food writing
77.803,32.04859,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,micro golfers
-11.271842,6.109527,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,the lecture circuit
-81.90944,27.599123,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Australian politics
38.830902,-81.207825,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the new cool painters of the postAbstract Expressionist generation
-20.823534,-41.1874,0,0,1,2,3,5,5,0,3,4,1,1,1,1,1,the online world
-63.178604,90.59566,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Scandinavia
52.59056,-67.768265,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,video game composers
-10.787427,46.653824,0,0,2,1,4,4,4,6,7,4,10,5,0,7,7,the cutting room
-55.767284,85.97232,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Canada
-55.460213,85.82946,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Australia
67.358826,-61.66834,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,Americas flourishing folkmusic revival
12.274062,57.672718,0,1,0,3,1,0,0,4,2,8,2,2,6,2,2,Brazilian Tropicalia
60.17683,-4.2963314,0,0,2,0,4,2,2,6,5,6,7,3,3,11,11,sailing
4.574556,-98.1001,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,todays theater
-50.392223,60.710293,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Tel Aviv
8.164519,-2.1514828,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,cellular
28.44969,-79.812416,0,0,1,1,3,1,1,2,0,3,0,7,7,8,8,Performance Art
-52.979095,77.37306,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Northern Africa
37.127388,-45.072052,0,0,1,2,4,1,5,0,8,9,8,1,7,6,6,antiques dealers
92.25338,23.009071,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,Rotisserie baseball
94.73263,14.759596,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,baseball executives
26.433062,-10.401137,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,needles
-9.567503,-92.37145,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,television directors
-35.402866,-16.77578,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the bond business
61.854,52.499466,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,River Vale NJ girls sports
-11.593162,27.506393,0,0,1,2,0,5,6,5,1,1,1,4,4,5,5,the Vietnamese community
-20.235197,-68.600914,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,Latin American fiction
1.6530895,-68.67506,0,0,2,1,4,1,1,2,3,4,3,10,10,1,1,cartoons
7.338332,59.871216,0,0,2,1,4,4,4,6,7,0,7,6,6,13,14,the soil
-40.576435,-38.7537,0,0,1,2,3,1,5,0,8,9,8,1,1,6,6,the audio industry
-14.695477,12.009444,0,0,1,2,0,5,5,5,8,9,8,1,12,5,5,Mensa members
-5.3462634,-6.2841716,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,this case
-85.21243,19.90502,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,current affairs
-39.020195,-13.117484,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,investors
-3.4574223,-87.89196,0,0,1,1,3,1,1,2,0,5,1,5,0,4,4,the first acts
13.357694,64.791824,0,0,2,1,4,4,4,6,7,0,7,6,6,13,14,winterhardy cactuses in the Northeast
84.75856,26.207214,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,stickball
37.16003,31.779943,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,elephants
33.358643,-63.171528,0,0,1,1,4,4,5,0,8,3,5,7,7,8,8,printmakers
92.767624,-23.157555,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the brass set
37.511295,8.973664,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,longlost vegetables
-38.189903,-22.959959,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the world of business
12.756655,43.189697,0,0,1,1,4,4,4,6,7,4,1,5,6,13,7,the genome world
-66.539444,8.961009,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the middling left
48.99432,-8.595389,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,crab pots
-11.107664,45.166576,0,1,0,3,1,4,0,7,6,2,9,8,8,3,3,the mess hall
38.70255,-30.68003,0,0,2,1,4,4,4,6,7,3,5,7,7,8,8,fabric swatches
-18.007412,83.997246,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Houston
-13.324261,-95.78328,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,French actresses
24.484755,-79.26564,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,artists
12.876253,-54.54897,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,American media
28.004183,-63.23265,0,0,2,1,4,1,1,2,3,5,3,10,10,1,1,lowbudget film
24.938385,-78.16285,0,0,1,1,3,1,1,0,0,3,5,7,7,8,8,visual artists
22.345398,-5.633724,0,0,1,2,4,4,4,6,7,4,7,6,6,13,13,medicine
-20.809387,-81.10193,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,1970s blaxploitation films
-71.71386,-2.2597501,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the affordable housing movement
56.654057,-51.056408,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,adult pop
17.353737,13.752943,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,Ryan Center
6.925845,10.827162,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,grappa
-14.14219,67.61289,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,West 46th Street
-10.631426,18.961842,0,0,1,2,0,5,5,0,8,9,8,1,1,5,5,working mothers
-1.1333126,-2.915863,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,Turkey Day
-24.873814,98.1862,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Northern Virginia
46.4831,7.4673,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,cookie makers
-1.4825206,-11.134387,0,0,2,2,4,4,4,6,7,0,7,5,12,7,7,nothing
13.584179,-3.965722,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,this operation
5.688256,7.4240694,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Blackglama
32.652325,-79.36824,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,arts and letters
-9.815003,38.701324,0,0,1,2,4,4,4,6,7,0,1,5,12,5,5,publicschool boys
7.714952,-14.727566,0,0,2,1,4,4,4,6,7,3,5,7,7,8,7,beauty
-19.598331,85.60081,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Portland
38.10306,-79.62167,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,20thcentury sculpture
26.45164,73.9171,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,polar exploration
-9.778719,39.44295,0,0,1,2,0,5,6,5,1,0,1,5,12,5,5,their school
65.4079,34.860004,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this season
5.2707887,-8.764042,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the B pictures
64.68761,32.29531,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this draft
86.25551,10.723927,0,0,2,0,2,2,5,0,8,9,8,9,9,9,9,team executives
-80.576164,-54.15777,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,a new century
-20.742155,-37.911354,0,0,1,2,3,1,5,0,3,4,1,1,1,4,4,the library world
13.04174,57.336563,0,0,1,2,4,4,4,6,7,0,7,6,6,13,13,tropical agriculture
21.50252,40.963707,0,0,1,1,4,4,4,6,7,4,1,5,0,4,14,the animal world
-36.256092,74.36006,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Calcutta
-34.457954,-28.114141,0,0,1,2,4,4,5,0,8,9,8,1,1,6,6,merchandising
78.64592,56.29886,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,womens cycling
40.17333,4.7025003,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,goat cheese
-30.55238,12.257405,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,Existentialism
