pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.45939463,0.316931,0.39598566,0.658218,0.3607228,0.80469537,0.48339778,0.22006877,0.7832062,0.62199295,0,0,2,2,4,5,6,6,4,1,7,0,7,7,7,landscape photography,1
0.18282464,0.5486644,0.9516181,0.48241624,0.42950213,0.5427458,0.22839195,0.6219927,0.5038541,0.7936684,0,1,2,2,3,5,6,4,2,6,3,11,8,2,2,this drama,2
0.43365234,0.13627467,0.9119319,0.7555682,0.8973428,0.37665707,0.9882955,0.50994486,0.08095148,0.5097157,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,women's college soccer,1
0.92354226,0.41820115,0.9007263,0.28236848,0.52648515,0.08579102,0.7559306,0.8492777,0.4598022,0.0,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,"Bogota, Colombia",1
0.26005638,0.5096908,0.2421602,0.46348432,0.5360485,0.6219108,0.33328533,0.3057322,0.626703,0.68350905,0,1,2,2,3,2,5,4,4,6,3,11,2,2,2,the medium,1
0.3647682,0.3356437,0.60013336,0.561657,0.57721025,0.23611155,0.67144257,0.6423288,0.52863955,0.5261909,0,1,2,0,4,2,5,4,2,4,6,11,2,2,2,the cutting room,1
0.42774484,0.17193517,0.7754264,0.83307064,0.9722986,0.4999743,0.8972481,0.37057328,0.2156744,0.51489604,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,auto racing,3
0.8105726,0.4443829,0.81070876,0.105915844,0.34920484,0.0257245,0.5952833,0.9395918,0.19421077,0.158034,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Turkey or Venezuela,1
0.30049908,0.44841486,0.3486689,0.7142576,0.49875423,0.5600509,0.4111126,0.25708914,0.661875,0.65136886,0,1,2,2,4,2,5,4,2,4,6,7,10,10,10,letters,2
0.24530298,0.45734838,0.60096896,0.66511196,0.5893829,0.36787388,0.21857226,0.2437638,0.5831836,0.6026573,0,1,2,2,3,2,5,4,4,4,3,11,2,2,2,the menagerie,2
0.3889845,0.20074525,0.75556594,0.8018255,0.96085083,0.49081147,0.8996667,0.38334233,0.23504782,0.5255223,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,Horse Racing,2
0.89831287,0.52964026,0.7847465,0.25990552,0.44113573,0.12293419,0.6736614,0.8453174,0.4388407,0.09266001,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Midwest,4
0.72409093,0.4130404,0.9088863,0.33529568,0.582986,0.10533854,0.7470153,0.7921948,0.62515104,0.18799704,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Hamptons,2
0.38622853,0.8095553,0.57337505,0.29461282,0.05468455,0.41070673,0.301167,0.60245067,0.7468285,0.44347042,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,jurisprudence,3
0.3609834,0.44444165,0.32260054,0.055614144,0.49532634,0.9867959,0.07696098,0.771716,0.20182726,0.8548341,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 90's,21
0.83384776,0.33889145,0.8216171,0.11461106,0.34547535,0.03676921,0.6204812,0.9437466,0.1345208,0.21865731,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Brazil,10
0.3318629,0.39494556,0.4379107,0.6821492,0.3511515,0.7655498,0.5101394,0.25476673,0.768254,0.78121185,0,1,2,2,4,5,6,6,4,1,7,0,7,7,7,Italian design,1
0.2779603,0.43086135,0.2886995,0.5065716,0.4978065,0.5550613,0.3979439,0.26410773,0.61600256,0.71370924,0,1,2,2,4,2,5,4,2,4,6,7,10,10,9,punctuation marks,1
0.15511438,0.38323337,0.2370655,0.8156528,0.8381612,0.8119906,0.19457805,0.056080714,0.71326494,0.89755887,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,dance critics,1
0.27157772,0.4295915,0.480322,0.47928894,0.38961366,0.43353447,0.5569759,0.41700673,0.5622301,0.6412239,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,the quantitative method,1
0.46908632,0.8817376,0.53391093,0.22599554,0.10049114,0.33745807,0.31096423,0.7053678,0.5847013,0.36529112,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,international relations,2
0.91769755,0.4466775,0.82588995,0.10834643,0.34267336,0.039698392,0.6283383,0.95214343,0.26261824,0.1583454,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Mexico,7
0.23335406,0.47837254,0.22020686,0.25108337,0.17374861,0.7797968,0.098282754,0.57351077,0.20294487,0.8271734,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,his generation,17
0.85338366,0.49939266,0.8373535,0.034852475,0.2890989,0.06846887,0.6306626,0.9526106,0.3328435,0.13894793,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Denmark,1
0.5651046,0.37122008,0.82019514,0.3290847,0.60995543,0.15185153,0.7181327,0.7446253,0.6365607,0.23496449,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Grand Concourse,2
0.4221822,0.12987861,0.81997526,0.7043418,0.8431895,0.41123447,0.93362707,0.5280088,0.15243396,0.5367598,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,golf,8
0.39789116,0.24843948,0.8425783,0.8797071,0.4836167,0.47466218,0.8995041,0.4207668,0.3217882,0.5263359,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,sweat,1
0.1327973,0.6029949,0.20489028,0.2673598,0.19887665,0.7819956,0.10620153,0.5665862,0.44795233,0.77123713,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the current generation,1
0.30003065,0.28740126,0.33350945,0.27802756,0.8639364,0.47852114,0.90969247,0.4534219,0.41464198,0.5781628,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,bodybuilding,1
0.34582624,0.6259938,0.42815608,0.6687276,0.34476468,0.7776363,0.51672643,0.24401297,0.8882981,0.6475786,0,1,1,2,3,5,6,6,4,1,7,0,7,7,7,contemporary architecture,2
0.16405182,0.5484276,0.23523474,0.2951102,0.21420851,0.8085693,0.13835907,0.54870903,0.5118866,0.80835485,0,1,2,2,3,5,6,6,4,6,1,4,8,8,8,the younger viewers,1
0.18219024,0.31468362,0.0997974,0.47503918,0.6463539,0.7670039,0.18099028,0.161239,0.5290051,0.9106497,0,1,2,2,3,5,6,6,6,8,0,6,8,2,8,the solo show,1
0.26744545,0.57885337,0.31531608,0.34072137,0.3539587,0.30098194,0.55657643,0.5317352,0.514411,0.60444045,0,1,1,2,4,2,5,4,2,4,3,11,9,9,9,spiritualism,1
0.37113336,0.47003305,0.3998571,0.38205302,0.36148912,0.44344205,0.63852996,0.42946094,0.5629084,0.55015504,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,microbiology,1
0.1946451,0.43867004,0.123398185,0.84684235,0.8649966,0.6223415,0.27401274,0.04057136,0.52055335,0.97763234,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,American classical music for half a century,1
0.3218248,0.8009609,0.7208053,0.25612637,0.153635,0.36990315,0.28690743,0.70525485,0.6515534,0.4696983,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Reaganomics,1
0.40980196,0.4817527,0.29028356,0.01592353,0.42617136,0.992795,0.015267253,0.8152706,0.24910712,0.7171136,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1992,5
0.24827951,0.40935585,0.439502,0.64505297,0.41216096,0.5791888,0.5253436,0.25199196,0.81165004,0.72082317,0,1,2,2,4,2,5,1,0,1,7,0,7,7,7,model-bridge building,1
0.7792592,0.42723057,0.828187,0.33170378,0.60502917,0.14300463,0.72723716,0.7611342,0.71371853,0.13482848,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Times Square,1
1.0,0.38429564,0.89619887,0.30495113,0.5713444,0.07028705,0.7609808,0.8542397,0.45785445,0.004222572,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New Jersey,4
0.5052404,0.35130018,0.1848107,0.6728797,0.49579838,0.43224764,0.38246316,0.100920275,0.46284738,0.53724146,0,0,2,2,3,3,2,3,3,3,2,5,2,2,2,Neo-Geo,1
0.8521198,0.52529746,0.73702586,0.12707013,0.34923595,0.11200324,0.56873196,0.90702695,0.2682548,0.14194176,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Pakistan,3
0.9190916,0.571077,0.7587315,0.13225245,0.35981634,0.08687511,0.5703251,0.9214502,0.29040715,0.09905273,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Central Asia,1
0.80553925,0.51240116,0.73864114,0.100103796,0.32898566,0.1155588,0.54428715,0.8965838,0.2850049,0.14192271,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Ethiopia,1
0.31486604,0.24518381,0.18924192,0.79805565,0.82697237,0.6465632,0.25034094,0.055356935,0.37674433,0.97104555,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,tango music,1
0.30883092,0.479675,0.20781845,0.37110364,0.512854,0.69502336,0.6932464,0.16590941,0.48601577,0.81874347,0,1,2,2,3,2,5,4,2,1,6,11,2,2,14,the Almanac de Gotha set,1
0.36570707,0.57611114,0.32207847,0.3355405,0.3506271,0.29278228,0.5486931,0.54202014,0.48721564,0.5503174,0,1,1,1,0,1,3,4,2,4,1,11,9,9,9,Satanism,1
0.34796613,0.28617144,0.6806242,0.7672471,0.2823215,0.46086147,0.73212093,0.42037418,0.34745565,0.5695857,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,a beanpole,1
0.37792,0.29316834,0.6774845,0.07483369,0.5804032,0.41287816,0.49183947,0.8957125,0.3467061,0.5565119,0,1,2,2,4,2,5,4,2,4,6,7,2,2,1,Pharoahs,1
0.81667733,0.53990024,0.764757,0.17470217,0.34794626,0.104575515,0.5717574,0.9099902,0.40762162,0.150983,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,India,7
0.22140345,0.5875269,0.09993023,0.7297717,0.43437287,0.7165259,0.32576948,0.14342193,0.8757973,0.75681067,0,1,1,2,3,5,6,1,0,9,5,1,6,6,6,the music business,1
0.41684437,0.28511614,0.5518972,0.80041575,0.25040728,0.48150608,0.6686705,0.32752955,0.44200853,0.5619143,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,flour,1
0.4553361,0.9193202,0.54433274,0.192556,0.13051724,0.3196786,0.29629356,0.7271007,0.62180513,0.3912655,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,politics,11
0.18834558,0.31124637,0.4818963,0.9268583,0.047668636,0.5936222,0.67733485,0.16668032,0.7558546,0.8760019,0,1,2,2,4,2,5,4,4,1,6,0,7,7,14,typewriter jewelry,1
0.2817482,0.49209496,0.512282,0.7633712,0.4644105,0.6151836,0.5769785,0.3034509,0.6271478,0.6534437,0,1,2,2,4,2,5,4,2,4,3,11,9,9,9,weddingdom,1
0.29149747,0.6746838,0.40337795,0.25849664,0.2026498,0.24692787,0.41420156,0.6250375,0.60038465,0.5494658,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,radical feminism,1
0.292118,0.63085914,0.32046133,0.046836197,0.48786315,0.9792186,0.08136773,0.7678296,0.38731566,0.8120732,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the American 90's,1
0.42519432,0.56376344,0.5305698,0.81635475,0.19000697,0.50355566,0.6895804,0.3163441,0.5854203,0.45187435,0,1,1,1,4,2,5,4,2,4,6,7,9,9,9,school lunches,1
0.33601457,0.40346092,0.76996416,0.72469926,0.6282511,0.50992703,0.52257127,0.45601076,0.49040952,0.5901807,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,AIDS ribbons,1
0.27195367,0.4925932,0.5284263,0.5343548,0.3880638,0.47504482,0.53094,0.47239974,0.47445214,0.63187885,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,the pill,1
0.43544,0.22070262,0.91592216,0.64577603,0.59892166,0.40276846,0.9527448,0.58592665,0.29392755,0.5280089,0,1,2,0,1,0,1,0,7,0,4,2,2,12,12,Ryan Center,1
0.20726433,0.64400125,0.21665946,0.54443014,0.59966874,0.6663507,0.22414005,0.36890727,0.9145514,0.70260686,0,1,1,2,4,2,6,1,0,9,3,1,10,10,10,publishing,3
0.4191323,0.6059956,0.5872886,0.63685805,0.41536143,0.19779545,0.6787737,0.44878635,0.5813577,0.48050922,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,Ecology,1
0.31194666,0.806698,0.4133459,0.2069552,0.39845264,0.20345989,0.4061163,0.6494026,0.64399576,0.4827893,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the environmental movement,1
0.27191946,0.74628514,0.4370079,0.45684916,0.36117795,0.6606003,0.35106844,0.40401065,0.93663144,0.60023856,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the media business,2
0.41305846,0.26212543,0.6238741,0.44775757,0.7402318,0.46881446,0.88140327,0.5301423,0.43467435,0.5915462,0,1,2,0,1,0,1,0,7,0,4,2,9,9,9,Poker,1
0.4961688,0.28361994,0.6233066,0.6875676,0.66833276,0.4229969,0.79183406,0.45892084,0.2859959,0.40316698,0,1,2,0,1,2,5,4,2,4,1,3,1,1,1,bears,2
0.3344785,0.14856237,0.86272264,0.7283168,0.8867314,0.4204159,0.942787,0.4965567,0.20950755,0.6041942,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,sport,1
0.3338071,0.6648147,0.43291515,0.6604705,0.3354481,0.7814697,0.51964253,0.2503867,0.8369531,0.61314213,0,1,1,2,4,2,5,1,0,1,7,0,7,7,7,Architecture,1
0.14716807,0.41935802,0.2208834,0.4109509,0.7336745,0.6626893,0.2975629,0.33021468,0.6514993,0.9298593,0,1,2,2,3,5,6,6,6,1,7,6,7,4,7,the digital-sampling era,1
0.32150057,0.30131853,0.5726553,0.7705329,0.23529124,0.4739306,0.67711276,0.33113325,0.4553478,0.55909956,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,cheeses,1
0.25508842,0.37877542,0.2853847,0.20131895,0.17693654,0.68783844,0.027071,0.6189475,0.12441203,0.8299358,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,his times,2
0.15341027,0.3392338,0.13284808,0.8429053,0.8566053,0.6180583,0.27578044,0.038894042,0.5483647,0.95485616,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,symphonic music,1
0.426295,0.36775962,0.60441095,0.7162658,0.6665372,0.44076452,0.7960618,0.4403476,0.4464994,0.44617668,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,cows,1
0.66343105,0.31004864,0.8392833,0.28815722,0.51939833,0.03398305,0.6906139,0.9123209,0.42016488,0.13347226,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Geelong,1
0.4724901,0.6397645,0.49425077,0.43718943,0.31642243,0.58562243,0.38611287,0.4598558,0.66505635,0.40128702,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,blue-collar hell,1
0.82959855,0.34516463,0.7626573,0.21494928,0.28461328,0.0777435,0.6489664,0.91486233,0.26998118,0.17069298,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Newfoundland,1
0.85771585,0.58457685,0.6800252,0.10482013,0.3133704,0.17983386,0.50072557,0.8843796,0.28983092,0.11863738,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Israel,9
0.5409225,0.84594446,0.6686889,0.111097574,0.30616784,0.19539523,0.48110694,0.8696712,0.51200956,0.2590592,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Israeli politics,3
0.2803863,0.61340773,0.6618288,0.9302119,0.49971214,0.5924717,0.33875793,0.46169537,0.7105144,0.52512294,0,1,1,1,0,1,3,2,8,2,9,10,2,2,2,the foxy deal,1
0.16694175,0.5743589,0.21533561,0.26361302,0.18689525,0.7826557,0.105250895,0.56853825,0.33023763,0.8276551,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,this generation,2
0.214168,0.47306684,0.11019236,0.6812668,0.7973292,0.687636,0.32530457,0.10492237,0.58113813,0.92754793,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,popular music,1
0.30427822,0.768982,0.41478318,0.23781815,0.19387507,0.25318927,0.40692276,0.64560395,0.5736291,0.50611824,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the women's movement,1
0.084513366,0.8226192,0.23892987,0.40229338,0.103798866,0.78251946,0.29603302,0.36170816,0.6753371,0.8022391,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the Information Age,2
0.6467396,0.5094431,0.91429186,0.359756,0.60413265,0.06678632,0.76208156,0.81863654,0.7440773,0.2095575,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Westchester County prison,1
0.34866762,0.37418783,0.12151933,0.68248844,0.8044716,0.6697713,0.32420397,0.10631111,0.4124297,0.8176338,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Destiny's Child,1
0.5699316,0.4628483,0.66828877,0.067206115,0.34453046,0.17580476,0.4945349,0.8965365,0.12707609,0.41695896,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Persia in his day,1
0.55301195,0.31304044,0.9610177,0.70958203,0.87554336,0.33023497,0.81404155,0.8251481,0.25105882,0.34204477,0,1,2,0,1,0,1,0,7,0,1,3,1,12,12,the Wolverine state,1
0.3218523,0.68182844,0.4426972,0.7783069,0.3769731,0.6307824,0.49053377,0.33079925,0.9001409,0.60762745,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the fashion industry,2
0.37728965,0.41986164,0.2791639,0.036014438,0.41124338,0.98923707,0.01478833,0.8155404,0.22439119,0.74412143,0,1,2,2,4,4,4,7,1,7,8,8,12,13,13,2000,2
0.39563513,0.36236817,0.47657052,0.34725243,0.60360676,0.44949317,0.47728592,0.5907107,0.33699644,0.45236933,0,1,2,2,4,2,5,4,2,4,1,3,1,1,1,the poor boys,1
0.45199817,0.6874986,0.49463052,0.24308926,0.2568344,0.26560575,0.418235,0.7322687,0.56167656,0.29658604,0,1,1,1,0,1,3,2,8,2,1,3,0,0,1,the antiterror brigades,1
0.42579594,0.79779243,0.47192717,0.7612306,0.20703304,0.3180461,0.48951083,0.35153458,0.8092947,0.3653712,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,national retail politics,1
0.35076615,0.6389084,0.3387484,0.3424272,0.40278456,0.39224204,0.54960936,0.54575676,0.6963688,0.45377842,0,1,1,1,0,1,3,2,8,2,3,10,0,0,0,public shows of faith,1
0.17740007,0.7184322,0.33019727,0.48181286,0.31963798,0.7225375,0.37474245,0.3141982,0.5789706,0.7468816,0,1,1,2,3,5,6,6,4,7,3,11,10,13,2,the counterculture,1
0.1350399,0.6939659,0.23028079,0.27182132,0.18358535,0.7983167,0.109956086,0.5659287,0.43691474,0.8452699,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the 1990's generation,1
0.33946228,0.8092283,0.5390384,0.196125,0.12864414,0.32232034,0.28535444,0.7179396,0.59026784,0.49072823,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,politics and sex,1
0.39903897,0.41526562,0.5966017,0.86070895,0.15722093,0.5032857,0.71797127,0.3443904,0.44170442,0.42405736,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,the sour-beer circuit,1
0.06687328,0.40175772,0.33489212,0.65704036,0.398995,0.82938635,0.4599803,0.18362117,0.8892758,0.85608625,0,1,2,2,4,5,6,6,4,1,7,0,7,7,7,digitized art,1
0.20231059,0.61414397,0.21806714,0.26262912,0.18616357,0.7809963,0.10429984,0.5705798,0.34056103,0.84700346,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,our generation,4
0.084513366,0.8226192,0.2388933,0.40228772,0.103798926,0.78251946,0.300484,0.3605038,0.6753371,0.8022391,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the information age,3
0.33172953,0.27731875,0.7409558,0.7802167,0.6612249,0.45788014,0.84022444,0.43092263,0.3521172,0.4892601,0,1,2,0,1,0,1,0,7,0,1,3,1,1,1,jockeys,1
0.32902873,0.44974875,0.32825172,0.05972597,0.50197434,0.98596764,0.07866824,0.7710425,0.22117677,0.880573,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 1980's,5
0.43745664,0.3998037,0.7938176,0.55271214,0.47013947,0.48528174,0.6434613,0.65352947,0.56077963,0.24123237,0,1,2,0,4,2,5,4,2,4,6,7,9,9,9,saying he did not interview with clubs he had clearly interviewed with,1
0.9867897,0.4973125,0.8953872,0.29760963,0.56145483,0.07009348,0.7585252,0.83429897,0.59915555,0.022997797,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New York City,5
0.32413107,0.47250205,0.76962245,0.48049355,0.4686747,0.38478732,0.4992259,0.7007512,0.59506863,0.5306906,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,D.P.,1
0.66999114,0.31664816,0.77836233,0.37982833,0.58548766,0.20923111,0.69544846,0.66612744,0.442677,0.18095118,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the park,1
0.53185976,0.35164317,0.5715757,0.7286633,0.53742605,0.24015799,0.76992625,0.4019603,0.6435447,0.39452705,0,0,2,3,4,2,2,3,3,3,2,5,11,11,11,chickenhood,1
0.26978728,0.18778664,0.15686926,0.7099221,0.8644787,0.68713754,0.376424,0.07985751,0.3999724,0.9146521,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,garage rock,1
0.8760812,0.3735631,0.8591124,0.07681942,0.3040412,0.06843683,0.64885014,0.93799376,0.25803658,0.14992091,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Scotland,1
0.5037788,0.5742143,0.67612016,0.39451998,0.42555308,0.2497135,0.51104385,0.7919678,0.49594355,0.4325118,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,American Indians,1
0.18467961,0.6912507,0.30182487,0.4252053,0.3669356,0.69420046,0.32585245,0.35666782,0.66239643,0.76945674,0,1,1,2,3,5,6,6,4,6,3,11,6,6,2,cyber culture,1
0.9399986,0.3633076,0.9011861,0.31443202,0.57579803,0.07403982,0.7632126,0.8341875,0.5069457,0.01929167,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Long Island,7
0.3768741,0.6695515,0.6530373,0.8639609,0.32033056,0.36813468,0.7582721,0.4608647,0.63601714,0.3835739,0,1,1,1,0,1,3,2,8,2,9,10,0,1,1,the disenfranchised commercial fishermen,1
0.8236934,0.48014554,0.8602952,0.09882316,0.3318392,0.0051704943,0.6387488,0.9402046,0.30848444,0.2778215,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,country,3
0.39080682,0.7068931,0.4983725,0.1467664,0.16948888,0.3433734,0.2560302,0.7161653,0.54092205,0.457045,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the midterms,1
0.27786136,0.42560488,0.54444563,0.6819406,0.6550996,0.30140293,0.35870415,0.56454206,0.848541,0.6176304,0,1,2,2,4,5,6,1,0,9,5,4,8,1,1,animal talent agencies,1
0.3036151,0.23772189,0.25413737,0.8272557,0.8326166,0.78484774,0.20016271,0.05234933,0.32190943,0.8240459,0,1,2,0,3,5,6,6,6,8,0,6,4,4,4,Dance,1
0.6188937,0.5239579,0.8216015,0.35390574,0.611439,0.13191822,0.7348916,0.762221,0.8457824,0.2738248,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Seventh Avenue,2
0.3938579,0.45827413,0.29429936,0.022855043,0.42821535,0.98733497,0.016648471,0.81425816,0.20833218,0.7234348,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1990,1
0.24985272,0.6475254,0.94183254,0.4650346,0.21099621,0.38175222,0.2669751,0.610989,0.6813367,0.5354446,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,debate preparation,1
0.5967081,0.42631927,0.43513525,0.6038116,0.56476796,0.28969264,0.69255215,0.6188449,0.46575916,0.36675394,0,0,0,3,2,3,2,3,3,3,2,11,2,2,2,the Island,1
0.76757014,0.32410643,0.84709764,0.42113405,0.525538,0.021843523,0.67905897,0.92087495,0.35239324,0.123378545,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Barcelona,1
0.32470453,0.28900123,0.6812557,0.6666316,0.54802835,0.4747889,0.741654,0.5196505,0.47142106,0.57260484,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,floats,1
0.43774956,0.6780852,0.5135962,0.34966165,0.2655741,0.34708172,0.37889713,0.5464332,0.6842286,0.30194563,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,tax increasers,1
0.52690333,0.9601431,0.5562661,0.19129708,0.13888833,0.31388706,0.29865444,0.73488027,0.6239573,0.33588493,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,American politics,6
0.32764027,0.56202364,0.45825523,0.30065328,0.4528173,0.49779773,0.44537765,0.5304482,0.5337767,0.52755547,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,resentment,1
0.15901351,0.47534913,0.23644766,0.5969892,0.55104184,0.75429094,0.28188592,0.21786033,0.90909314,0.760039,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,collectors of movie-related tidbits,1
0.24644786,0.57510316,0.4987093,0.6269711,0.5425086,0.54005206,0.5541441,0.44400522,0.5881831,0.63785726,0,1,1,2,4,2,5,4,2,4,3,11,2,2,2,the mind,1
0.32163912,0.31871805,0.8956115,0.6323588,0.8000405,0.3132306,0.93806034,0.58005434,0.30697826,0.4359211,0,1,2,0,1,0,1,0,7,0,4,2,1,12,12,sports carpetbaggers,1
0.38490868,0.078332394,0.90022147,0.7023487,0.80334806,0.39966944,0.9711328,0.5226227,0.17483202,0.5618344,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,Hoops,3
0.32488197,0.3050198,0.87275195,0.61884534,0.8209758,0.31652248,0.9346321,0.5931484,0.32175434,0.49422565,0,1,2,0,1,0,1,0,7,0,4,2,1,12,12,coaches,4
0.15052426,0.3147574,0.09840503,0.8112658,0.7703179,0.61369264,0.31945157,0.0064789057,0.53736067,0.92452437,0,1,2,2,4,5,6,6,6,8,0,6,4,4,4,synthesizers,1
0.24716432,0.5989221,0.5463329,0.302415,0.40680006,0.52506447,0.29028362,0.58217824,0.59465444,0.58932894,0,1,1,1,0,1,3,2,8,2,3,11,2,2,2,the accusations,1
0.25363308,0.5684709,0.09903678,0.45779496,0.34258312,0.6055622,0.36865693,0.4150005,0.826747,0.6315428,0,1,1,1,0,5,6,1,0,9,5,1,6,6,6,show business,1
0.4101239,0.08352935,0.93586755,0.7116233,0.8503467,0.36496845,0.985851,0.535504,0.09757534,0.59007204,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,basketball,10
0.35954696,0.47277117,0.5881103,0.86176205,0.14764896,0.50446117,0.7283744,0.33327666,0.64254653,0.44041502,0,1,1,2,4,2,5,1,2,9,6,7,6,6,6,the competitive food circuit,1
0.97517824,0.3910489,0.9015379,0.29201484,0.5356552,0.081719875,0.7602646,0.86014104,0.41075078,0.012355089,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,New Orleans,3
0.1667597,0.6813059,0.21011081,0.2734245,0.19475767,0.78795624,0.10609245,0.56677645,0.42441544,0.77994424,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,another generation,1
0.6743071,0.4568648,0.69843733,0.29533458,0.6304512,0.08212751,0.6877337,0.74818236,0.6060921,0.15141222,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,towns,1
0.30841446,0.112490594,0.8573674,0.7360069,0.891595,0.42477092,0.94395703,0.49860698,0.14800993,0.61865807,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,this sport,1
0.3052068,0.19948977,0.74197996,0.7935375,0.6748762,0.45890453,0.8418415,0.41671264,0.34395266,0.6284112,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,dressage horses,1
